06/14/2023 16:25:45 INFO | ---Starting cycle at 06/14/2023 16:25:45 PST
06/15/2023 21:15:57 DEBUG | Got None window for A10UeAm. Rejected for Observability.
06/15/2023 21:15:57 DEBUG | Got None window for JHRc1If. Rejected for Observability.
06/15/2023 21:15:57 DEBUG | Got None window for xkos326. Rejected for Observability.
06/15/2023 21:15:57 DEBUG | Got None window for 3FD1C21. Rejected for Observability.
06/15/2023 21:15:57 DEBUG | Rejected C9CXEF2 for magnitude limit.
06/15/2023 21:15:57 DEBUG | Rejected C47JTDZ for error limit.
06/15/2023 21:15:57 DEBUG | Rejected X82099 for error limit.
06/15/2023 21:15:57 DEBUG | Rejected ST23F05 for magnitude limit.
06/15/2023 21:15:57 DEBUG | Rejected JKm001 for magnitude limit.
06/15/2023 21:15:57 DEBUG | Rejected P21G2l7 for magnitude limit.
06/15/2023 21:15:57 DEBUG | Rejected Mar3103 for error limit.
06/15/2023 21:15:57 DEBUG | Rejected P11G4q2 for magnitude limit.
06/15/2023 21:15:57 DEBUG | Rejected SWC0002 for error limit.
06/15/2023 21:15:57 DEBUG | Rejected C47P9HZ for magnitude limit.
06/15/2023 21:15:57 DEBUG | Rejected P21FZuX for magnitude limit.
06/15/2023 21:15:57 DEBUG | Rejected P21FR9u for magnitude limit.
06/15/2023 21:15:57 DEBUG | Rejected P11G3JA for magnitude limit.
06/15/2023 21:15:57 DEBUG | Rejected JHRc1If for magnitude limit.
06/15/2023 21:15:57 DEBUG | Rejected C9CXEE2 for magnitude limit.
06/15/2023 21:15:57 DEBUG | Updated C9CXEF2.
06/15/2023 21:15:57 DEBUG | Updated C47JTDZ.
06/15/2023 21:15:57 DEBUG | Updated X82099.
06/15/2023 21:15:57 DEBUG | Updated ST23F05.
06/15/2023 21:15:57 DEBUG | Updated C94R802.
06/15/2023 21:15:57 DEBUG | Updated 3FD6B21.
06/15/2023 21:15:57 DEBUG | Updated JKm001.
06/15/2023 21:15:57 DEBUG | Updated P21G2l7.
06/15/2023 21:15:57 DEBUG | Updated Mar3103.
06/15/2023 21:15:57 DEBUG | Updated P11G4q2.
06/15/2023 21:15:57 DEBUG | Updated P21G0FQ.
06/15/2023 21:15:57 DEBUG | Updated SWC0002.
06/15/2023 21:15:57 DEBUG | Updated P21G2l8.
06/15/2023 21:15:57 DEBUG | Updated P21G3z1.
06/15/2023 21:15:57 DEBUG | Updated C9CTCK2.
06/15/2023 21:15:57 DEBUG | Updated P11G4CZ.
06/15/2023 21:15:57 DEBUG | Updated A10VGGW.
06/15/2023 21:15:57 DEBUG | Updated P21G4Bg.
06/15/2023 21:15:57 DEBUG | Updated A10VGH6.
06/15/2023 21:15:57 DEBUG | Updated P21G4Bh.
06/15/2023 21:15:57 DEBUG | Updated C9CU8E2.
06/15/2023 21:15:57 DEBUG | Updated C47P9HZ.
06/15/2023 21:15:57 DEBUG | Updated P21FZuX.
06/15/2023 21:15:57 DEBUG | Updated P21FR9u.
06/15/2023 21:15:57 DEBUG | Updated C9CXEC2.
06/15/2023 21:15:57 DEBUG | Updated P11G3Q7.
06/15/2023 21:15:57 DEBUG | Updated C9CWMP2.
06/15/2023 21:15:57 DEBUG | Updated N00mk7y.
06/15/2023 21:15:57 DEBUG | Updated A10UeAm.
06/15/2023 21:15:57 DEBUG | Updated P11G3JA.
06/15/2023 21:15:57 DEBUG | Updated C3R7GH1.
06/15/2023 21:15:57 DEBUG | Updated P21G0G2.
06/15/2023 21:15:57 DEBUG | Updated JHRc1If.
06/15/2023 21:15:57 DEBUG | Updated xkos326.
06/15/2023 21:15:57 DEBUG | Updated 3FD1C21.
06/15/2023 21:15:57 DEBUG | Updated C9CXEE2.
06/15/2023 21:15:57 INFO | ---Finished MPC selection without error at 06/15/2023 21:15:57 PST
06/15/2023 21:15:57 INFO | ---Done. will run again at 06/15/2023 21:30:57 PST.
06/15/2023 21:30:57 INFO | ---Starting cycle at 06/15/2023 21:30:57 PST
06/15/2023 21:30:57 INFO | --- Grabbing ---
06/15/2023 21:30:57 INFO | Constructing Candidates from MPC List
06/15/2023 21:31:02 INFO | Construction complete.
06/15/2023 21:31:20 INFO | C47P9HZ is a near-approach!
06/15/2023 21:31:22 INFO | C3R7GH1 is a near-approach!
06/15/2023 21:31:22 DEBUG | Checking for updates toC47P9HZ
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toP11G4CZ
06/15/2023 21:31:22 INFO | Updating P11G4CZ
06/15/2023 21:31:22 DEBUG | Checking for updates toP21G4Bg
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toP21G4Bh
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toP11G4q2
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toN00mk7y
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toP11G3Q7
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toP11G3JA
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toP21G3z1
06/15/2023 21:31:22 INFO | Updating P21G3z1
06/15/2023 21:31:22 DEBUG | Checking for updates toP21G2l7
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toP21G2l8
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toA10VGH6
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toC9CXEF2
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toC9CXEE2
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toC47JTDZ
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toA10VGGW
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toP21G0G2
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toP21G0FQ
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toC9CWMP2
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toC9CXEC2
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toC9CU8E2
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toC9CTCK2
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toP21FZuX
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates to3FD1C21
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates to3FD6B21
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toxkos326
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toC3R7GH1
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toST23F05
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toX82099
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toJHRc1If
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toP21FR9u
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toMar3103
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toSWC0002
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toJKm001
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toC94R802
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 DEBUG | Checking for updates toA10UeAm
06/15/2023 21:31:22 DEBUG | None found
06/15/2023 21:31:22 INFO | -Assessed Candidates
06/15/2023 21:31:22 INFO | New (0)
06/15/2023 21:31:22 DEBUG | []
06/15/2023 21:31:22 INFO | Static (34)
06/15/2023 21:31:22 DEBUG | [Candidate C47P9HZ (MPC NEO), Candidate P21G4Bg (MPC NEO), Candidate P21G4Bh (MPC NEO), Candidate P11G4q2 (MPC NEO), Candidate N00mk7y (MPC NEO), Candidate P11G3Q7 (MPC NEO), Candidate P11G3JA (MPC NEO), Candidate P21G2l7 (MPC NEO), Candidate P21G2l8 (MPC NEO), Candidate A10VGH6 (MPC NEO), Candidate C9CXEF2 (MPC NEO), Candidate C9CXEE2 (MPC NEO), Candidate C47JTDZ (MPC NEO), Candidate A10VGGW (MPC NEO), Candidate P21G0G2 (MPC NEO), Candidate P21G0FQ (MPC NEO), Candidate C9CWMP2 (MPC NEO), Candidate C9CXEC2 (MPC NEO), Candidate C9CU8E2 (MPC NEO), Candidate C9CTCK2 (MPC NEO), Candidate P21FZuX (MPC NEO), Candidate 3FD1C21 (MPC NEO), Candidate 3FD6B21 (MPC NEO), Candidate xkos326 (MPC NEO), Candidate C3R7GH1 (MPC NEO), Candidate ST23F05 (MPC NEO), Candidate X82099 (MPC NEO), Candidate JHRc1If (MPC NEO), Candidate P21FR9u (MPC NEO), Candidate Mar3103 (MPC NEO), Candidate SWC0002 (MPC NEO), Candidate JKm001 (MPC NEO), Candidate C94R802 (MPC NEO), Candidate A10UeAm (MPC NEO)]
06/15/2023 21:31:22 INFO | Updated (2)
06/15/2023 21:31:22 DEBUG | [Candidate P11G4CZ (MPC NEO), Candidate P21G3z1 (MPC NEO)]
06/15/2023 21:31:22 INFO | Removed (0)
06/15/2023 21:31:22 DEBUG | []
06/15/2023 21:31:22 INFO | ---Finished MPC logging without error at 06/15/2023 21:31:22 PST
06/15/2023 21:31:22 INFO | --- Selecting ---
06/15/2023 21:31:22 INFO | Finding observability and evaluating 36 objects.
06/15/2023 21:31:25 DEBUG | Got None window for ST23F05. Rejected for Observability.
06/15/2023 21:31:25 DEBUG | Got None window for C94R802. Rejected for Observability.
06/15/2023 21:31:25 DEBUG | Got None window for 3FD6B21. Rejected for Observability.
06/15/2023 21:31:25 DEBUG | Got None window for JKm001. Rejected for Observability.
06/15/2023 21:31:25 DEBUG | Got None window for SWC0002. Rejected for Observability.
06/15/2023 21:31:25 DEBUG | Got None window for C9CWMP2. Rejected for Observability.
06/15/2023 21:31:25 DEBUG | Got None window for N00mk7y. Rejected for Observability.
06/15/2023 21:31:25 DEBUG | Got None window for A10UeAm. Rejected for Observability.
06/15/2023 21:31:25 DEBUG | Got None window for JHRc1If. Rejected for Observability.
06/15/2023 21:31:25 DEBUG | Got None window for xkos326. Rejected for Observability.
06/15/2023 21:31:25 DEBUG | Got None window for 3FD1C21. Rejected for Observability.
06/15/2023 21:31:25 DEBUG | Rejected C9CXEF2 for magnitude limit.
06/15/2023 21:31:25 DEBUG | Rejected C47JTDZ for error limit.
06/15/2023 21:31:25 DEBUG | Rejected X82099 for error limit.
06/15/2023 21:31:25 DEBUG | Rejected ST23F05 for magnitude limit.
06/15/2023 21:31:25 DEBUG | Rejected JKm001 for magnitude limit.
06/15/2023 21:31:25 DEBUG | Rejected P21G2l7 for magnitude limit.
06/15/2023 21:31:25 DEBUG | Rejected Mar3103 for error limit.
06/15/2023 21:31:25 DEBUG | Rejected P11G4q2 for magnitude limit.
06/15/2023 21:31:25 DEBUG | Rejected SWC0002 for error limit.
06/15/2023 21:31:25 DEBUG | Rejected P11G4CZ for magnitude limit.
06/15/2023 21:31:25 DEBUG | Rejected C47P9HZ for magnitude limit.
06/15/2023 21:31:25 DEBUG | Rejected P21FZuX for magnitude limit.
06/15/2023 21:31:25 DEBUG | Rejected P21FR9u for magnitude limit.
06/15/2023 21:31:25 DEBUG | Rejected P11G3JA for magnitude limit.
06/15/2023 21:31:25 DEBUG | Rejected JHRc1If for magnitude limit.
06/15/2023 21:31:25 DEBUG | Rejected C9CXEE2 for magnitude limit.
06/15/2023 21:31:25 DEBUG | Updated C9CXEF2.
06/15/2023 21:31:25 DEBUG | Updated C47JTDZ.
06/15/2023 21:31:25 DEBUG | Updated X82099.
06/15/2023 21:31:25 DEBUG | Updated ST23F05.
06/15/2023 21:31:25 DEBUG | Updated C94R802.
06/15/2023 21:31:25 DEBUG | Updated 3FD6B21.
06/15/2023 21:31:25 DEBUG | Updated JKm001.
06/15/2023 21:31:25 DEBUG | Updated P21G2l7.
06/15/2023 21:31:25 DEBUG | Updated Mar3103.
06/15/2023 21:31:25 DEBUG | Updated P11G4q2.
06/15/2023 21:31:25 DEBUG | Updated P21G0FQ.
06/15/2023 21:31:25 DEBUG | Updated SWC0002.
06/15/2023 21:31:25 DEBUG | Updated P21G2l8.
06/15/2023 21:31:25 DEBUG | Updated P21G3z1.
06/15/2023 21:31:25 DEBUG | Updated C9CTCK2.
06/15/2023 21:31:25 DEBUG | Updated P11G4CZ.
06/15/2023 21:31:25 DEBUG | Updated A10VGGW.
06/15/2023 21:31:25 DEBUG | Updated P21G4Bg.
06/15/2023 21:31:25 DEBUG | Updated A10VGH6.
06/15/2023 21:31:25 DEBUG | Updated P21G4Bh.
06/15/2023 21:31:25 DEBUG | Updated C9CU8E2.
06/15/2023 21:31:25 DEBUG | Updated C47P9HZ.
06/15/2023 21:31:25 DEBUG | Updated P21FZuX.
06/15/2023 21:31:25 DEBUG | Updated P21FR9u.
06/15/2023 21:31:25 DEBUG | Updated C9CXEC2.
06/15/2023 21:31:25 DEBUG | Updated P11G3Q7.
06/15/2023 21:31:25 DEBUG | Updated C9CWMP2.
06/15/2023 21:31:25 DEBUG | Updated N00mk7y.
06/15/2023 21:31:25 DEBUG | Updated A10UeAm.
06/15/2023 21:31:25 DEBUG | Updated P11G3JA.
06/15/2023 21:31:25 DEBUG | Updated C3R7GH1.
06/15/2023 21:31:25 DEBUG | Updated P21G0G2.
06/15/2023 21:31:25 DEBUG | Updated JHRc1If.
06/15/2023 21:31:25 DEBUG | Updated xkos326.
06/15/2023 21:31:25 DEBUG | Updated 3FD1C21.
06/15/2023 21:31:25 DEBUG | Updated C9CXEE2.
06/15/2023 21:31:25 INFO | ---Finished MPC selection without error at 06/15/2023 21:31:25 PST
06/15/2023 21:31:25 INFO | ---Done. will run again at 06/15/2023 21:46:25 PST.
06/15/2023 21:46:25 INFO | ---Starting cycle at 06/15/2023 21:46:25 PST
06/15/2023 21:46:25 INFO | --- Grabbing ---
06/15/2023 21:46:25 INFO | Constructing Candidates from MPC List
06/15/2023 21:46:30 INFO | Construction complete.
06/15/2023 21:46:48 INFO | C47P9HZ is a near-approach!
06/15/2023 21:46:50 INFO | C3R7GH1 is a near-approach!
06/15/2023 21:46:51 DEBUG | Checking for updates toC47P9HZ
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toP11G4CZ
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toP21G4Bg
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toP21G4Bh
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toP11G4q2
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toN00mk7y
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toP11G3Q7
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toP11G3JA
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toP21G3z1
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toP21G2l7
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toP21G2l8
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toA10VGH6
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toC9CXEF2
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toC9CXEE2
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toC47JTDZ
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toA10VGGW
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toP21G0G2
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toP21G0FQ
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toC9CWMP2
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toC9CXEC2
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toC9CU8E2
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toC9CTCK2
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toP21FZuX
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates to3FD1C21
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates to3FD6B21
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toxkos326
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toC3R7GH1
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toST23F05
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toX82099
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toJHRc1If
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toP21FR9u
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toMar3103
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toSWC0002
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toJKm001
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toC94R802
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 DEBUG | Checking for updates toA10UeAm
06/15/2023 21:46:51 DEBUG | None found
06/15/2023 21:46:51 INFO | -Assessed Candidates
06/15/2023 21:46:51 INFO | New (0)
06/15/2023 21:46:51 DEBUG | []
06/15/2023 21:46:51 INFO | Static (36)
06/15/2023 21:46:51 DEBUG | [Candidate C47P9HZ (MPC NEO), Candidate P11G4CZ (MPC NEO), Candidate P21G4Bg (MPC NEO), Candidate P21G4Bh (MPC NEO), Candidate P11G4q2 (MPC NEO), Candidate N00mk7y (MPC NEO), Candidate P11G3Q7 (MPC NEO), Candidate P11G3JA (MPC NEO), Candidate P21G3z1 (MPC NEO), Candidate P21G2l7 (MPC NEO), Candidate P21G2l8 (MPC NEO), Candidate A10VGH6 (MPC NEO), Candidate C9CXEF2 (MPC NEO), Candidate C9CXEE2 (MPC NEO), Candidate C47JTDZ (MPC NEO), Candidate A10VGGW (MPC NEO), Candidate P21G0G2 (MPC NEO), Candidate P21G0FQ (MPC NEO), Candidate C9CWMP2 (MPC NEO), Candidate C9CXEC2 (MPC NEO), Candidate C9CU8E2 (MPC NEO), Candidate C9CTCK2 (MPC NEO), Candidate P21FZuX (MPC NEO), Candidate 3FD1C21 (MPC NEO), Candidate 3FD6B21 (MPC NEO), Candidate xkos326 (MPC NEO), Candidate C3R7GH1 (MPC NEO), Candidate ST23F05 (MPC NEO), Candidate X82099 (MPC NEO), Candidate JHRc1If (MPC NEO), Candidate P21FR9u (MPC NEO), Candidate Mar3103 (MPC NEO), Candidate SWC0002 (MPC NEO), Candidate JKm001 (MPC NEO), Candidate C94R802 (MPC NEO), Candidate A10UeAm (MPC NEO)]
06/15/2023 21:46:51 INFO | Updated (0)
06/15/2023 21:46:51 DEBUG | []
06/15/2023 21:46:51 INFO | Removed (0)
06/15/2023 21:46:51 DEBUG | []
06/15/2023 21:46:51 INFO | ---Finished MPC logging without error at 06/15/2023 21:46:51 PST
06/15/2023 21:46:51 INFO | --- Selecting ---
06/15/2023 21:46:51 INFO | Finding observability and evaluating 36 objects.
06/15/2023 21:46:53 DEBUG | Got None window for ST23F05. Rejected for Observability.
06/15/2023 21:46:53 DEBUG | Got None window for C94R802. Rejected for Observability.
06/15/2023 21:46:53 DEBUG | Got None window for 3FD6B21. Rejected for Observability.
06/15/2023 21:46:53 DEBUG | Got None window for JKm001. Rejected for Observability.
06/15/2023 21:46:53 DEBUG | Got None window for SWC0002. Rejected for Observability.
06/15/2023 21:46:53 DEBUG | Got None window for C9CWMP2. Rejected for Observability.
06/15/2023 21:46:53 DEBUG | Got None window for N00mk7y. Rejected for Observability.
06/15/2023 21:46:53 DEBUG | Got None window for A10UeAm. Rejected for Observability.
06/15/2023 21:46:53 DEBUG | Got None window for JHRc1If. Rejected for Observability.
06/15/2023 21:46:53 DEBUG | Got None window for xkos326. Rejected for Observability.
06/15/2023 21:46:53 DEBUG | Got None window for 3FD1C21. Rejected for Observability.
06/15/2023 21:46:53 DEBUG | Rejected C9CXEF2 for magnitude limit.
06/15/2023 21:46:53 DEBUG | Rejected C47JTDZ for error limit.
06/15/2023 21:46:53 DEBUG | Rejected X82099 for error limit.
06/15/2023 21:46:53 DEBUG | Rejected ST23F05 for magnitude limit.
06/15/2023 21:46:53 DEBUG | Rejected JKm001 for magnitude limit.
06/15/2023 21:46:53 DEBUG | Rejected P21G2l7 for magnitude limit.
06/15/2023 21:46:53 DEBUG | Rejected Mar3103 for error limit.
06/15/2023 21:46:53 DEBUG | Rejected P11G4q2 for magnitude limit.
06/15/2023 21:46:53 DEBUG | Rejected SWC0002 for error limit.
06/15/2023 21:46:53 DEBUG | Rejected P11G4CZ for magnitude limit.
06/15/2023 21:46:53 DEBUG | Rejected C47P9HZ for magnitude limit.
06/15/2023 21:46:53 DEBUG | Rejected P21FZuX for magnitude limit.
06/15/2023 21:46:53 DEBUG | Rejected P21FR9u for magnitude limit.
06/15/2023 21:46:53 DEBUG | Rejected P11G3JA for magnitude limit.
06/15/2023 21:46:53 DEBUG | Rejected JHRc1If for magnitude limit.
06/15/2023 21:46:53 DEBUG | Rejected C9CXEE2 for magnitude limit.
06/15/2023 21:46:53 DEBUG | Updated C9CXEF2.
06/15/2023 21:46:53 DEBUG | Updated C47JTDZ.
06/15/2023 21:46:53 DEBUG | Updated X82099.
06/15/2023 21:46:53 DEBUG | Updated ST23F05.
06/15/2023 21:46:53 DEBUG | Updated C94R802.
06/15/2023 21:46:53 DEBUG | Updated 3FD6B21.
06/15/2023 21:46:53 DEBUG | Updated JKm001.
06/15/2023 21:46:53 DEBUG | Updated P21G2l7.
06/15/2023 21:46:53 DEBUG | Updated Mar3103.
06/15/2023 21:46:53 DEBUG | Updated P11G4q2.
06/15/2023 21:46:53 DEBUG | Updated P21G0FQ.
06/15/2023 21:46:53 DEBUG | Updated SWC0002.
06/15/2023 21:46:53 DEBUG | Updated P21G2l8.
06/15/2023 21:46:53 DEBUG | Updated P21G3z1.
06/15/2023 21:46:53 DEBUG | Updated C9CTCK2.
06/15/2023 21:46:53 DEBUG | Updated P11G4CZ.
06/15/2023 21:46:53 DEBUG | Updated A10VGGW.
06/15/2023 21:46:53 DEBUG | Updated P21G4Bg.
06/15/2023 21:46:53 DEBUG | Updated A10VGH6.
06/15/2023 21:46:53 DEBUG | Updated P21G4Bh.
06/15/2023 21:46:53 DEBUG | Updated C9CU8E2.
06/15/2023 21:46:53 DEBUG | Updated C47P9HZ.
06/15/2023 21:46:53 DEBUG | Updated P21FZuX.
06/15/2023 21:46:53 DEBUG | Updated P21FR9u.
06/15/2023 21:46:53 DEBUG | Updated C9CXEC2.
06/15/2023 21:46:53 DEBUG | Updated P11G3Q7.
06/15/2023 21:46:53 DEBUG | Updated C9CWMP2.
06/15/2023 21:46:53 DEBUG | Updated N00mk7y.
06/15/2023 21:46:53 DEBUG | Updated A10UeAm.
06/15/2023 21:46:53 DEBUG | Updated P11G3JA.
06/15/2023 21:46:53 DEBUG | Updated C3R7GH1.
06/15/2023 21:46:53 DEBUG | Updated P21G0G2.
06/15/2023 21:46:53 DEBUG | Updated JHRc1If.
06/15/2023 21:46:53 DEBUG | Updated xkos326.
06/15/2023 21:46:53 DEBUG | Updated 3FD1C21.
06/15/2023 21:46:53 DEBUG | Updated C9CXEE2.
06/15/2023 21:46:53 INFO | ---Finished MPC selection without error at 06/15/2023 21:46:53 PST
06/15/2023 21:46:53 INFO | ---Done. will run again at 06/15/2023 22:01:53 PST.
06/15/2023 22:01:53 INFO | ---Starting cycle at 06/15/2023 22:01:53 PST
06/15/2023 22:01:54 INFO | --- Grabbing ---
06/15/2023 22:01:54 INFO | Constructing Candidates from MPC List
06/15/2023 22:02:00 INFO | Construction complete.
06/15/2023 22:02:18 INFO | C47P9HZ is a near-approach!
06/15/2023 22:02:20 INFO | C3R7GH1 is a near-approach!
06/15/2023 22:02:20 INFO | X82099 is a near-approach!
06/15/2023 22:02:21 DEBUG | Checking for updates toC47P9HZ
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toP11G4CZ
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toP21G4Bg
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toP21G4Bh
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toP11G4q2
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toN00mk7y
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toP11G3Q7
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toP11G3JA
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toP21G3z1
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toP21G2l7
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toP21G2l8
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toA10VGH6
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toC9CXEF2
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toC9CXEE2
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toC47JTDZ
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toA10VGGW
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toP21G0G2
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toP21G0FQ
06/15/2023 22:02:21 DEBUG | None found
06/15/2023 22:02:21 DEBUG | Checking for updates toC9CWMP2
06/15/2023 22:02:21 DEBUG | None found
