06/14/2023 16:25:45 INFO | ---Starting cycle at 06/14/2023 16:25:45 PST
06/17/2023 20:35:29 DEBUG | Checking for updates toP11G9c0
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toP21G8zr
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toP21G8y1
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toP11G8vW
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toP11G8sU
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toP11G8vU
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toP21G7LW
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toP11G7Lc
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toP21G6MB
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toC9CXFJ2
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toP21G4Bg
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toP21G3z1
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toC47JTDZ
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toP21G0G2
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toP21G0FQ
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toC9CWMP2
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toC9CXEC2
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates to3FD6B21
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toJHRc1If
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toP21FR9u
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toMar3103
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toJKm001
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toC94R802
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 DEBUG | Checking for updates toA10UeAm
06/17/2023 20:35:29 DEBUG | None found
06/17/2023 20:35:29 INFO | -Assessed Candidates
06/17/2023 20:35:29 INFO | New (0)
06/17/2023 20:35:29 DEBUG | []
06/17/2023 20:35:29 INFO | Static (51)
06/17/2023 20:35:29 DEBUG | [Candidate P11GeZ3 (MPC NEO), Candidate JCMH490 (MPC NEO), Candidate P11Geck (MPC NEO), Candidate P11Gech (MPC NEO), Candidate P11Gebp (MPC NEO), Candidate P21Ge7Z (MPC NEO), Candidate P21Ge54 (MPC NEO), Candidate P11Ge6s (MPC NEO), Candidate P11Ge6q (MPC NEO), Candidate P11Ge6p (MPC NEO), Candidate P11Ge5y (MPC NEO), Candidate N00mkfy (MPC NEO), Candidate Mar3769 (MPC NEO), Candidate P11GduC (MPC NEO), Candidate P21Gd2q (MPC NEO), Candidate P21GcUR (MPC NEO), Candidate P21GcUQ (MPC NEO), Candidate P11GcUP (MPC NEO), Candidate P21GbQa (MPC NEO), Candidate P21GbNr (MPC NEO), Candidate P21GbMG (MPC NEO), Candidate C9CXJE2 (MPC NEO), Candidate C9CXHV2 (MPC NEO), Candidate HirtMR2 (MPC NEO), Candidate P21G9o6 (MPC NEO), Candidate P21G9k7 (MPC NEO), Candidate P11G9jS (MPC NEO), Candidate P11G9c0 (MPC NEO), Candidate P21G8zr (MPC NEO), Candidate P21G8y1 (MPC NEO), Candidate P11G8vW (MPC NEO), Candidate P11G8sU (MPC NEO), Candidate P11G8vU (MPC NEO), Candidate P21G7LW (MPC NEO), Candidate P11G7Lc (MPC NEO), Candidate P21G6MB (MPC NEO), Candidate C9CXFJ2 (MPC NEO), Candidate P21G4Bg (MPC NEO), Candidate P21G3z1 (MPC NEO), Candidate C47JTDZ (MPC NEO), Candidate P21G0G2 (MPC NEO), Candidate P21G0FQ (MPC NEO), Candidate C9CWMP2 (MPC NEO), Candidate C9CXEC2 (MPC NEO), Candidate 3FD6B21 (MPC NEO), Candidate JHRc1If (MPC NEO), Candidate P21FR9u (MPC NEO), Candidate Mar3103 (MPC NEO), Candidate JKm001 (MPC NEO), Candidate C94R802 (MPC NEO), Candidate A10UeAm (MPC NEO)]
06/17/2023 20:35:29 INFO | Updated (1)
06/17/2023 20:35:29 DEBUG | [Candidate P21Gd2k (MPC NEO)]
06/17/2023 20:35:29 INFO | Removed (0)
06/17/2023 20:35:29 DEBUG | []
06/17/2023 20:35:29 INFO | ---Finished MPC logging without error at 06/17/2023 20:35:29 PST
06/17/2023 20:35:29 INFO | --- Selecting ---
06/17/2023 20:35:29 INFO | Finding observability and evaluating 52 objects.
06/17/2023 20:35:33 DEBUG | Found window for P21G7LW!
06/17/2023 20:35:33 DEBUG | Got None window for C9CWMP2. Rejected for Observability.
06/17/2023 20:35:33 DEBUG | Got None window for Mar3769. Rejected for Observability.
06/17/2023 20:35:33 DEBUG | Found window for P11Ge6p!
06/17/2023 20:35:33 DEBUG | Got None window for P11Gebp. Rejected for Observability.
06/17/2023 20:35:33 DEBUG | Found window for P21GcUR!
06/17/2023 20:35:33 DEBUG | Found window for HirtMR2!
06/17/2023 20:35:33 DEBUG | Found window for C9CXHV2!
06/17/2023 20:35:33 DEBUG | Got None window for P21GbQa. Rejected for Observability.
06/17/2023 20:35:33 DEBUG | Found window for P21G9o6!
06/17/2023 20:35:33 DEBUG | Got None window for 3FD6B21. Rejected for Observability.
06/17/2023 20:35:33 DEBUG | Got None window for P11G9jS. Rejected for Observability.
06/17/2023 20:35:33 DEBUG | Found window for P11GcUP!
06/17/2023 20:35:33 DEBUG | Found window for P11G9c0!
06/17/2023 20:35:33 DEBUG | Found window for P21Ge54!
06/17/2023 20:35:33 DEBUG | Found window for P11GeZ3!
06/17/2023 20:35:33 DEBUG | Found window for P11Gech!
06/17/2023 20:35:33 DEBUG | Got None window for P21GbNr. Rejected for Observability.
06/17/2023 20:35:33 DEBUG | Found window for P21Gd2k!
06/17/2023 20:35:33 DEBUG | Got None window for P21GbMG. Rejected for Observability.
06/17/2023 20:35:33 DEBUG | Found window for C47JTDZ!
06/17/2023 20:35:33 DEBUG | Found window for P21G4Bg!
06/17/2023 20:35:33 DEBUG | Found window for P21G6MB!
06/17/2023 20:35:33 DEBUG | Found window for P21G0G2!
06/17/2023 20:35:33 DEBUG | Found window for P11Ge6q!
06/17/2023 20:35:33 DEBUG | Found window for P21G3z1!
06/17/2023 20:35:33 DEBUG | Found window for Mar3103!
06/17/2023 20:35:33 DEBUG | Found window for P11Ge5y!
06/17/2023 20:35:33 DEBUG | Got None window for JKm001. Rejected for Observability.
06/17/2023 20:35:33 DEBUG | Found window for P21G8zr!
06/17/2023 20:35:33 DEBUG | Got None window for C9CXEC2. Rejected for Observability.
06/17/2023 20:35:33 DEBUG | Got None window for A10UeAm. Rejected for Observability.
06/17/2023 20:35:33 DEBUG | Found window for P11G8vU!
06/17/2023 20:35:33 DEBUG | Found window for P11G8vW!
06/17/2023 20:35:33 DEBUG | Got None window for P11GduC. Rejected for Observability.
06/17/2023 20:35:33 DEBUG | Found window for C94R802!
06/17/2023 20:35:33 DEBUG | Got None window for JCMH490. Rejected for Observability.
06/17/2023 20:35:33 DEBUG | Found window for P11Ge6s!
06/17/2023 20:35:33 DEBUG | Found window for P21FR9u!
06/17/2023 20:35:33 DEBUG | Found window for P21GcUQ!
06/17/2023 20:35:33 DEBUG | Got None window for P21Ge7Z. Rejected for Observability.
06/17/2023 20:35:33 DEBUG | Found window for P21G0FQ!
06/17/2023 20:35:33 DEBUG | Found window for P21Gd2q!
06/17/2023 20:35:33 DEBUG | Found window for P11G7Lc!
06/17/2023 20:35:33 DEBUG | Found window for C9CXJE2!
06/17/2023 20:35:33 DEBUG | Found window for C9CXFJ2!
06/17/2023 20:35:33 DEBUG | Found window for P11Geck!
06/17/2023 20:35:33 DEBUG | Found window for P21G8y1!
06/17/2023 20:35:33 DEBUG | Found window for N00mkfy!
06/17/2023 20:35:33 DEBUG | Found window for P11G8sU!
06/17/2023 20:35:33 DEBUG | Got None window for JHRc1If. Rejected for Observability.
06/17/2023 20:35:33 DEBUG | Found window for P21G9k7!
06/17/2023 20:35:33 INFO | Rejecting targets
06/17/2023 20:35:33 DEBUG | Rejected P21G7LW for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected P11Ge6p for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected HirtMR2 for error limit.
06/17/2023 20:35:33 DEBUG | Rejected P21GbQa for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected P21G9o6 for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected P11GcUP for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected P21Ge54 for error limit.
06/17/2023 20:35:33 DEBUG | Rejected P11GeZ3 for error limit.
06/17/2023 20:35:33 DEBUG | Rejected C47JTDZ for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected P21G0G2 for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected P11Ge6q for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected Mar3103 for error limit.
06/17/2023 20:35:33 DEBUG | Rejected P11Ge5y for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected JKm001 for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected P11G8vU for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected P21FR9u for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected P21Ge7Z for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected P21Gd2q for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected C9CXFJ2 for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected P11Geck for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected P21G8y1 for magnitude limit.
06/17/2023 20:35:33 DEBUG | Rejected JHRc1If for magnitude limit.
06/17/2023 20:35:33 INFO | Updating database
06/17/2023 20:35:33 DEBUG | Updated P21G7LW.
06/17/2023 20:35:33 DEBUG | Updated C9CWMP2.
06/17/2023 20:35:33 DEBUG | Updated Mar3769.
06/17/2023 20:35:33 DEBUG | Updated P11Ge6p.
06/17/2023 20:35:33 DEBUG | Updated P11Gebp.
06/17/2023 20:35:33 DEBUG | Updated P21GcUR.
06/17/2023 20:35:33 DEBUG | Updated HirtMR2.
06/17/2023 20:35:33 DEBUG | Updated C9CXHV2.
06/17/2023 20:35:33 DEBUG | Updated P21GbQa.
06/17/2023 20:35:33 DEBUG | Updated P21G9o6.
06/17/2023 20:35:33 DEBUG | Updated 3FD6B21.
06/17/2023 20:35:33 DEBUG | Updated P11G9jS.
06/17/2023 20:35:33 DEBUG | Updated P11GcUP.
06/17/2023 20:35:33 DEBUG | Updated P11G9c0.
06/17/2023 20:35:33 DEBUG | Updated P21Ge54.
06/17/2023 20:35:33 DEBUG | Updated P11GeZ3.
06/17/2023 20:35:33 DEBUG | Updated P11Gech.
06/17/2023 20:35:33 DEBUG | Updated P21GbNr.
06/17/2023 20:35:33 DEBUG | Updated P21Gd2k.
06/17/2023 20:35:33 DEBUG | Updated P21GbMG.
06/17/2023 20:35:33 DEBUG | Updated C47JTDZ.
06/17/2023 20:35:33 DEBUG | Updated P21G4Bg.
06/17/2023 20:35:33 DEBUG | Updated P21G6MB.
06/17/2023 20:35:33 DEBUG | Updated P21G0G2.
06/17/2023 20:35:33 DEBUG | Updated P11Ge6q.
06/17/2023 20:35:33 DEBUG | Updated P21G3z1.
06/17/2023 20:35:33 DEBUG | Updated Mar3103.
06/17/2023 20:35:33 DEBUG | Updated P11Ge5y.
06/17/2023 20:35:33 DEBUG | Updated JKm001.
06/17/2023 20:35:33 DEBUG | Updated P21G8zr.
06/17/2023 20:35:33 DEBUG | Updated C9CXEC2.
06/17/2023 20:35:33 DEBUG | Updated A10UeAm.
06/17/2023 20:35:33 DEBUG | Updated P11G8vU.
06/17/2023 20:35:33 DEBUG | Updated P11G8vW.
06/17/2023 20:35:33 DEBUG | Updated P11GduC.
06/17/2023 20:35:33 DEBUG | Updated C94R802.
06/17/2023 20:35:34 DEBUG | Updated JCMH490.
06/17/2023 20:35:34 DEBUG | Updated P11Ge6s.
06/17/2023 20:35:34 DEBUG | Updated P21FR9u.
06/17/2023 20:35:34 DEBUG | Updated P21GcUQ.
06/17/2023 20:35:34 DEBUG | Updated P21Ge7Z.
06/17/2023 20:35:34 DEBUG | Updated P21G0FQ.
06/17/2023 20:35:34 DEBUG | Updated P21Gd2q.
06/17/2023 20:35:34 DEBUG | Updated P11G7Lc.
06/17/2023 20:35:34 DEBUG | Updated C9CXJE2.
06/17/2023 20:35:34 DEBUG | Updated C9CXFJ2.
06/17/2023 20:35:34 DEBUG | Updated P11Geck.
06/17/2023 20:35:34 DEBUG | Updated P21G8y1.
06/17/2023 20:35:34 DEBUG | Updated N00mkfy.
06/17/2023 20:35:34 DEBUG | Updated P11G8sU.
06/17/2023 20:35:34 DEBUG | Updated JHRc1If.
06/17/2023 20:35:34 DEBUG | Updated P21G9k7.
06/17/2023 20:35:34 INFO | ---Finished MPC selection without error at 06/17/2023 20:35:34 PST
06/17/2023 20:35:34 INFO | ---Done. will run again at 06/17/2023 20:50:34 PST.
06/17/2023 20:50:34 INFO | ---Starting cycle at 06/17/2023 20:50:34 PST
06/17/2023 20:50:34 INFO | --- Grabbing ---
06/17/2023 20:50:35 INFO | Constructing Candidates from MPC List
06/17/2023 20:50:42 INFO | Construction complete.
06/17/2023 20:51:11 INFO | P21Ge54 is a near-approach!
06/17/2023 20:51:13 INFO | HirtMR2 is a near-approach!
06/17/2023 20:51:14 DEBUG | Checking for updates toP11GeZ3
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toJCMH490
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP11Geck
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP11Gech
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP11Gebp
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21Ge7Z
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21Ge54
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP11Ge6s
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP11Ge6q
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP11Ge6p
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP11Ge5y
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toN00mkfy
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toMar3769
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP11GduC
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21Gd2q
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21Gd2k
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21GcUR
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21GcUQ
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP11GcUP
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21GbQa
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21GbNr
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21GbMG
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toC9CXJE2
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toC9CXHV2
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toHirtMR2
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21G9o6
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21G9k7
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP11G9jS
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP11G9c0
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21G8zr
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21G8y1
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP11G8vW
06/17/2023 20:51:14 INFO | Updating P11G8vW
06/17/2023 20:51:14 DEBUG | Checking for updates toP11G8sU
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP11G8vU
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21G7LW
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP11G7Lc
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21G6MB
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toC9CXFJ2
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21G4Bg
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21G3z1
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toC47JTDZ
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21G0G2
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21G0FQ
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toC9CWMP2
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toC9CXEC2
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates to3FD6B21
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toJHRc1If
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toP21FR9u
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toMar3103
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toJKm001
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toC94R802
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 DEBUG | Checking for updates toA10UeAm
06/17/2023 20:51:14 DEBUG | None found
06/17/2023 20:51:14 INFO | -Assessed Candidates
06/17/2023 20:51:14 INFO | New (0)
06/17/2023 20:51:14 DEBUG | []
06/17/2023 20:51:14 INFO | Static (51)
06/17/2023 20:51:14 DEBUG | [Candidate P11GeZ3 (MPC NEO), Candidate JCMH490 (MPC NEO), Candidate P11Geck (MPC NEO), Candidate P11Gech (MPC NEO), Candidate P11Gebp (MPC NEO), Candidate P21Ge7Z (MPC NEO), Candidate P21Ge54 (MPC NEO), Candidate P11Ge6s (MPC NEO), Candidate P11Ge6q (MPC NEO), Candidate P11Ge6p (MPC NEO), Candidate P11Ge5y (MPC NEO), Candidate N00mkfy (MPC NEO), Candidate Mar3769 (MPC NEO), Candidate P11GduC (MPC NEO), Candidate P21Gd2q (MPC NEO), Candidate P21Gd2k (MPC NEO), Candidate P21GcUR (MPC NEO), Candidate P21GcUQ (MPC NEO), Candidate P11GcUP (MPC NEO), Candidate P21GbQa (MPC NEO), Candidate P21GbNr (MPC NEO), Candidate P21GbMG (MPC NEO), Candidate C9CXJE2 (MPC NEO), Candidate C9CXHV2 (MPC NEO), Candidate HirtMR2 (MPC NEO), Candidate P21G9o6 (MPC NEO), Candidate P21G9k7 (MPC NEO), Candidate P11G9jS (MPC NEO), Candidate P11G9c0 (MPC NEO), Candidate P21G8zr (MPC NEO), Candidate P21G8y1 (MPC NEO), Candidate P11G8sU (MPC NEO), Candidate P11G8vU (MPC NEO), Candidate P21G7LW (MPC NEO), Candidate P11G7Lc (MPC NEO), Candidate P21G6MB (MPC NEO), Candidate C9CXFJ2 (MPC NEO), Candidate P21G4Bg (MPC NEO), Candidate P21G3z1 (MPC NEO), Candidate C47JTDZ (MPC NEO), Candidate P21G0G2 (MPC NEO), Candidate P21G0FQ (MPC NEO), Candidate C9CWMP2 (MPC NEO), Candidate C9CXEC2 (MPC NEO), Candidate 3FD6B21 (MPC NEO), Candidate JHRc1If (MPC NEO), Candidate P21FR9u (MPC NEO), Candidate Mar3103 (MPC NEO), Candidate JKm001 (MPC NEO), Candidate C94R802 (MPC NEO), Candidate A10UeAm (MPC NEO)]
06/17/2023 20:51:14 INFO | Updated (1)
06/17/2023 20:51:14 DEBUG | [Candidate P11G8vW (MPC NEO)]
06/17/2023 20:51:14 INFO | Removed (0)
06/17/2023 20:51:14 DEBUG | []
06/17/2023 20:51:14 INFO | ---Finished MPC logging without error at 06/17/2023 20:51:14 PST
06/17/2023 20:51:14 INFO | --- Selecting ---
06/17/2023 20:51:14 INFO | Finding observability and evaluating 52 objects.
06/17/2023 20:51:18 DEBUG | Found window for P21G7LW!
06/17/2023 20:51:18 DEBUG | Got None window for C9CWMP2. Rejected for Observability.
06/17/2023 20:51:18 DEBUG | Got None window for Mar3769. Rejected for Observability.
06/17/2023 20:51:18 DEBUG | Found window for P11Ge6p!
06/17/2023 20:51:18 DEBUG | Got None window for P11Gebp. Rejected for Observability.
06/17/2023 20:51:18 DEBUG | Found window for P21GcUR!
06/17/2023 20:51:18 DEBUG | Found window for HirtMR2!
06/17/2023 20:51:18 DEBUG | Found window for C9CXHV2!
06/17/2023 20:51:18 DEBUG | Got None window for P21GbQa. Rejected for Observability.
06/17/2023 20:51:18 DEBUG | Found window for P21G9o6!
06/17/2023 20:51:18 DEBUG | Got None window for 3FD6B21. Rejected for Observability.
06/17/2023 20:51:18 DEBUG | Got None window for P11G9jS. Rejected for Observability.
06/17/2023 20:51:18 DEBUG | Found window for P11GcUP!
06/17/2023 20:51:18 DEBUG | Found window for P11G9c0!
06/17/2023 20:51:18 DEBUG | Found window for P21Ge54!
06/17/2023 20:51:18 DEBUG | Found window for P11GeZ3!
06/17/2023 20:51:18 DEBUG | Found window for P11Gech!
06/17/2023 20:51:18 DEBUG | Got None window for P21GbNr. Rejected for Observability.
06/17/2023 20:51:18 DEBUG | Found window for P21Gd2k!
06/17/2023 20:51:18 DEBUG | Got None window for P21GbMG. Rejected for Observability.
06/17/2023 20:51:18 DEBUG | Found window for C47JTDZ!
06/17/2023 20:51:18 DEBUG | Found window for P21G4Bg!
06/17/2023 20:51:18 DEBUG | Found window for P21G6MB!
06/17/2023 20:51:18 DEBUG | Found window for P21G0G2!
06/17/2023 20:51:18 DEBUG | Found window for P11Ge6q!
06/17/2023 20:51:18 DEBUG | Found window for P21G3z1!
06/17/2023 20:51:18 DEBUG | Found window for Mar3103!
06/17/2023 20:51:18 DEBUG | Found window for P11Ge5y!
06/17/2023 20:51:18 DEBUG | Got None window for JKm001. Rejected for Observability.
06/17/2023 20:51:18 DEBUG | Found window for P21G8zr!
06/17/2023 20:51:18 DEBUG | Got None window for C9CXEC2. Rejected for Observability.
06/17/2023 20:51:18 DEBUG | Got None window for A10UeAm. Rejected for Observability.
06/17/2023 20:51:18 DEBUG | Found window for P11G8vU!
06/17/2023 20:51:18 DEBUG | Found window for P11G8vW!
06/17/2023 20:51:18 DEBUG | Got None window for P11GduC. Rejected for Observability.
06/17/2023 20:51:18 DEBUG | Found window for C94R802!
06/17/2023 20:51:18 DEBUG | Got None window for JCMH490. Rejected for Observability.
06/17/2023 20:51:18 DEBUG | Found window for P11Ge6s!
06/17/2023 20:51:18 DEBUG | Found window for P21FR9u!
06/17/2023 20:51:18 DEBUG | Found window for P21GcUQ!
06/17/2023 20:51:18 DEBUG | Got None window for P21Ge7Z. Rejected for Observability.
06/17/2023 20:51:18 DEBUG | Found window for P21G0FQ!
06/17/2023 20:51:18 DEBUG | Found window for P21Gd2q!
06/17/2023 20:51:18 DEBUG | Found window for P11G7Lc!
06/17/2023 20:51:18 DEBUG | Found window for C9CXJE2!
06/17/2023 20:51:18 DEBUG | Found window for C9CXFJ2!
06/17/2023 20:51:18 DEBUG | Found window for P11Geck!
06/17/2023 20:51:18 DEBUG | Found window for P21G8y1!
06/17/2023 20:51:18 DEBUG | Found window for N00mkfy!
06/17/2023 20:51:18 DEBUG | Found window for P11G8sU!
06/17/2023 20:51:18 DEBUG | Got None window for JHRc1If. Rejected for Observability.
06/17/2023 20:51:18 DEBUG | Found window for P21G9k7!
06/17/2023 20:51:18 INFO | Rejecting targets
06/17/2023 20:51:18 DEBUG | Rejected P21G7LW for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected P11Ge6p for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected HirtMR2 for error limit.
06/17/2023 20:51:18 DEBUG | Rejected P21GbQa for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected P21G9o6 for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected P11GcUP for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected P21Ge54 for error limit.
06/17/2023 20:51:18 DEBUG | Rejected P11GeZ3 for error limit.
06/17/2023 20:51:18 DEBUG | Rejected C47JTDZ for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected P21G0G2 for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected P11Ge6q for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected Mar3103 for error limit.
06/17/2023 20:51:18 DEBUG | Rejected P11Ge5y for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected JKm001 for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected P11G8vU for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected P21FR9u for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected P21Ge7Z for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected P21Gd2q for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected C9CXFJ2 for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected P11Geck for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected P21G8y1 for magnitude limit.
06/17/2023 20:51:18 DEBUG | Rejected JHRc1If for magnitude limit.
06/17/2023 20:51:18 INFO | Updating database
06/17/2023 20:51:18 DEBUG | Updated P21G7LW.
